월세사기,집주인이 세입자 때문에 집이 문제가 생겨 보증금을 못준다고 하는 경우,(관련 기사:https://www.yna.co.kr/view/AKR20230712077400055?input=1195m),
월세사기, 부동산 거래 중개 앱을 이용해 비대면 월세 계약을 유도하고 잠적한 경우,(관련 기사:https://www.idaegu.co.kr/news/articleView.html?idxno=423700)
월세사기, 건물주가 담보 대출 미상환 후 공매로 넘어가며 월세 보증금을 못 받은 사례,(관련기사:https://www.hankyung.com/article/2023042816621)
월세사기, 집주인이 아닌데 집주인 행세를 하는 경우,(관련기사: https://news.kbs.co.kr/news/pc/view/view.do?ncd=7659567)
월세사기, 전세와 월세 이중계약을 하는 경우,(관련기사: https://www.kgrow.co.kr/news/articleView.html?idxno=823547)
월세사기, 월세 이중계약 하기,(관련기사: https://www.busan.com/view/busan/view.php?code=2023081318435621785)
월세사기, 전세와 월세를 이중계약하고 전세사기 + 월세 사기를 함께 치는 경우,(관련기사:https://news.kbs.co.kr/news/pc/view/view.do?ncd=7629902)
중개사기, 중개보조원을 통한 계약을 하는 경우,예방책:중개보조원에 의해서 발생된 피해는 회복 과정이 매우 까다롭고 복잡하기 때문에 반드시 상대방이 공인중개사인지 신분을 확인하는 작업이 필요합니다.
전세사기, 전세 이중계약을 하는 경우,예방책: 반드시 계약 전에 실제 기존 세입자가 이사를 나갔는지 확인하고 계약을 해야 합니다. 혹시나 집주인이 기존 세입자에게 보증금을 직접 송금해주길 원한다면 일단 거부 하되 불가피할 경우 계약서에 상세하게 기존 세입자에게 입금한다는 사실을 명시하여 계약서를 작성해야 합니다.
전세사기, 월세를 전세로 둔갑하여 계약을 하는 경우, 예방책: 반드시 등록된 공인중개사인지 확인하고 거래합니다.(국가공간정보포털 에서 확인가능) 2.중개업등록증과 신분증을 확인하고 부동산 공제증서를 받아둡니다. 
