구분,질문,답변
전세,"안녕하세요. 질문사항 있어서 글 남겨요.사건의 개요는 아래와 같습니다.1. '20.8월경 전세 계약 체결(지방)   - 보증금 2천만원   - 전세보증보험은 가입 x   - 저당권 잡혀있었음(1건, 약 9천만원)   - 매매 시세는 1억~1억 2천정도2. '20.8월경(전세 계약 후) 동사무소 및 법원에 직접방문하여 전입신고 및 확정일자 받음3. '21.9월경 경매관련 서류 날라옴. 4. '21.9월 경매서류 받자말자 배당요구신청작성하여 법원에 직접방문함5. 부동산에 문의 해본 결과 경매기간동안 월세 및 관리비 안내도 된다고 함여기서 질문 드리겠습니다.1. 경매가 진행되는 동안 월세 및 관리비를 안내도 되나요?(부동산 말처럼)2. 경매가 완료되면 2천만원 금액을 전부다 받을 수 있나요? 아니면 저당권이 잡혀있는데  일정 비율로 받을 수 있나요?3. 혹여나 경매가 이루어지지 않으면 보증금은 받을 수 없을까요?","안녕하세요. 서울지방변호사회 소속으로 지식iN 법률상담을 진행하고 있는 정종욱 변호사입니다.​​최근 세입자들의 소중한 보증금을 떼어먹는 전세사기가 기승을 부리고 있어 세입자들의 각별한 주의가 필요한 상황입니다. 하지만 사기꾼들의 수법이 워낙 교묘하기 때문에 조심을 한다고 하더라도 눈 뜨고 코베이는 식으로 전세사기를 당하기 십상입니다. 전세사기는 수년간 그 수법이 진화되어 왔습니다. ​전세사기에 대처하는 방법으로는 (1) 형사고소, (2) 보증금반환청구소송, (3) 채권추심/강제집행이 있습니다. 이 세 가지 절차가 유기적으로 진행되어야 전세사기 사건에서 피해를 회복할 수 있습니다. 공인중개사가 전세사기에 적극 가담했다면 (4) 공인중개사 및 중개사협회에 대한 손해배상청구도 생각해볼 수 있습니다. ​HUG 등 전세보증보험을 가입하였다고 하더라도, 석연치 않은 이유들로 보증이행을 하지 않는 경우가 허다합니다. 보증보험회사의 입장에서도 세입자에게 보증채무를 이행한 뒤 집주인에게 구상권을 행사하여 보증금을 회수해야 하는데, 집주인으로부터 보증금회수가 불가능할 경우 이는 고스란히 보증보험회사의 손해로 귀속되기 때문입니다. 이 경우 보증금반환에 대한 부담은 고스란히 세입자가 부담하게 됩니다.​최근 유행하는 갭투자 전세사기는 결국 갭투자 사기꾼이 남겨놓은 재산을 피해자들끼리 나눠먹기를 하는 형국으로 귀결되는 경우가 많습니다. 따라서 신속한 법적 조치를 취한 쪽이 그렇지 않은 쪽보다 유리할 수밖에 없습니다. 전세사기는 수년동안 그 형태가 진화해왔고, 그 수법이 사안마다 다르기 때문에 사안에 맞는 적절한 해결책을 찾기를 원하신다면 관련 자료를 지참해 전문 변호사와 상담을 진행해보시는 것이 좋습니다. ​참고하실만한 글을 소개해드립니다. 부동산 전세사기 대응방법에 관해서는 아래 글을 참고하시면 도움이 되실 것입니다.​              [전세사기변호사.com] 전세사기 피해회복 3박자가 잘 맞아야 한다. 전세사기변호사가 알려주는 전세사기 피해회복 방법 세입자들의 소중한 보증금을 떼어먹는 전세사기 사건이... blog.naver.com            ​"
전세,21년 11월 에 계약을 했고 이번년도 11월이면 계약만기일자입니다 산지 몇개월쯤 되었을때 비가 새더군요 그래서 계약서에 적혀져있던 번호 저장후 연락을 주고받고 오셨었는데 본인이 동생이라더군요 몇채를 관리하는데 형은 서울로 이사를 가서 여기지역은 본인이 관리한다면서요 그래서 아그렇군요 하고 고쳐지지않아서 1년가까이 연락을 주고받고 얼굴뵙기를 여러번 저도 지쳐서 그래 그냥 냅두자 했습니다 근데 부동산에서 얼마전 연락이 오더군요 집주인이 집을 내놨다면서요 근데 연락이 안된다면서 번호 알려달라더군요 저도 전화해봤지만 이미 바뀐번호구요 그랴서 부동산측이랑 전화를 했더니 사실은 이미 2.3월쯤 집을 내놨고 그뒤로 잠수를 탔다는겁니다 자기도 모른다고 저는 뒤늦게 계약서를 찾아봤고 아차 싶었습니다 계약당시 집주인분은 10분본게 다입니다 그 번호는 저랑 연락주고받았던 동생번호구요 그랴서 알고계셨냐 물어보니 탸연하게 아그래요? 하면서 근데 그사람 친동생 아닌데 ..하면서 ...어처구니가없어서 자꾸 경매에 넘기라더군요여기서 제가 궁굼한건1.부동산도 한패인거 같은 느낌인데 물증은 없습니다 .증거가 문자나 녹취록이 있으면 부동산도 책임을 물을수 있는지 2.내용증명 보내고있고 동사무소가서 초본떼면 바뀐주소지가 나온다더군요 그럼 제가 찾아도 돈없다고 하면 어떻게 해야되는지3.경매에 넘겨지면 돈 다 돌려받을수 있는지 (전세1억에 들어왔고 시세가 많이 떨어져서 지금 8천 언저리입니다)은행에서는 일단 묵시적 연장 가능하다고 하는데 저는 그 집에 살고싶지않은데 못갚으면 제 신용에 타격이 크답니다 만기가 남아서 이러지도 저러지도 못하고있어요 어쩌면 좋을까요.....,"안녕하세요. 서울지방변호사회-네이버 지식iN 상담 변호사 김성민 입니다.​-2번 조항과 관련하여 등기부등본을 확인하는 것이 좋을 듯 합니다.​-선순위 근저당권이 있는 지 여부, 없다면 2번 특약은 관용문구일 뿐 아무런 의미가 없습니다. 선순위 근저당권이 있다면, 채권최고액을 제외하고 대출가능금액이 있으며 그 금액으로 대출이 가능합니다. 이에 대한 설명의무를 다하였다는 것을 확인한 특약일 것으로 보입니다​-위험판단은 은행에서 선순위 근저당권 등을 고려하여 할 것으로 보입니다. 다만 선순위 근저당권이 있다면, 대출이 이루어졌을 시에 전세보증보험에 가입하시는 것이 좋을 듯 합니다"
전세,"전세계약을 했는데요, 오늘 대출을 받으러 가니 은행 창구 직원이 특약사항을 읽고 이러한 조항이 있어도 되는 게 맞는지 확인해보라고 하더라구요부동산에 전화했더니 문제 있는 조항은 없다고 하는데 혹시 몰라서요1. 현 시설물 상태에서 임대차한다.2. 임차인은 위 부동산에 존재하는 선순위 권리(근저당, 임차권 등)로 인하여 경매 등이 실행될 경우 임차보증금의 전부 또는 일부를 반환받지 못할 수도 있음을 확인한다.3. 임대할 부분의 면적은 (공부상 전용면적 또는 연면적, 실측면적)이다.4. 기타사항은민법 임대차보호법 및 부동산임대차 계약 일반 관례에 따르기로 한다.5. 임대, 임차인은 계약서 작성을 위한 개인정보활용에 동의한다.6. 첨부서류: 등기사항증명서, 중개대상물확인설명서, 공제증서제가 걱정되는 부분은 2번인데요혹시 문제 발생시 2번때문에 임차인에게 불리하게 작용할까요?","안녕하세요. 서울지방변호사회 소속으로 지식iN 법률상담을 진행하고 있는 최성민 변호사입니다.​최근 세입자들의 소중한 보증금을 떼어먹는 전세사기가 기승을 부리고 있어 세입자들의 각별한 주의가 필요한 상황입니다. 하지만 아무리 조심한다고 하더라도 전세사기 수법이 워낙 교묘하여 눈뜨고 코베이는 식으로 전세사기를 당하는 경우가 허다합니다. 전세사기 사건에 휘말리게 되었을 경우 신속한 법적 조치로 피해회복을 도모하셔야 합니다. 전세사기 사건에 대응하는 방법으로는 형사고소, 보증금반환청구소송, 채권추심이 있습니다. 문의하신 내용이 불분명하여 일반론적인 답변밖에 드릴 수가 없는데, 전세사기 피해회복 방법이 궁금하시다면 아래 블로그 글을 참고하시면 도움이 되실 것입니다. ​              [대치동 부동산전문변호사] 빌라/오피스텔 전세사기, 보증금반환 받을 수 있을까? 빌라/오피스텔 전세사기 보증금반환 깡통전세, 전세사기 사건에 휘말려 소중한 보증금을 잃게 될까봐 노심... blog.naver.com            ​"
전세,[],"안녕하세요. 서울지방변호사회 소속으로 지식iN 법률상담을 진행하고 있는 최성민 변호사입니다.​최근 세입자들의 소중한 보증금을 떼어먹는 전세사기가 기승을 부리고 있어 세입자들의 각별한 주의가 필요한 상황입니다. 하지만 아무리 조심한다고 하더라도 전세사기 수법이 워낙 교묘하여 눈뜨고 코베이는 식으로 전세사기를 당하는 경우가 허다합니다. 전세사기 사건에 휘말리게 되었을 경우 신속한 법적 조치로 피해회복을 도모하셔야 합니다. 전세사기 사건에 대응하는 방법으로는 형사고소, 보증금반환청구소송, 채권추심이 있습니다. 문의하신 내용이 불분명하여 일반론적인 답변밖에 드릴 수가 없는데, 전세사기 피해회복 방법이 궁금하시다면 아래 블로그 글을 참고하시면 도움이 되실 것입니다. ​              [대치동 부동산전문변호사] 빌라/오피스텔 전세사기, 보증금반환 받을 수 있을까? 빌라/오피스텔 전세사기 보증금반환 깡통전세, 전세사기 사건에 휘말려 소중한 보증금을 잃게 될까봐 노심... blog.naver.com            ​"
전세,"지금 기존에 전세 집 2월이 만기인데 집주인의 요청으로 10월 10일 날 미리 이사가는 조건이니전세 자금 +이사 준비금 100만원 =총 7400만원 받기로 했는데요그래서 저는 10월 10일 날 이사 가기로 해서 다른 방 계약(보증금 2000만원, 월세 50)계약하고 계약금 10퍼센트인 200만원 까지 넣은 상태에서그리고 나서 오늘  집주인한테 전화 와서전세 자금 빼줄 돈을 못 구해서 나중에 이사가면 안되냐고 하던데그냥 미리 10월 10일 이전에  집주인이 최대 잔금 치러 질 수 있는 돈 까지 받고 나머지잔금은 집 주인 돈 구하면 받아도 될까요?일단 저는 HUG전세보증보험 가입 된 상태이고요나중에 잔금 받는데 문제 생길 수 있으니 행정복지센터(동사무소)에 사정 말하고새로 갈 집은 잔금 모두 받고 전입신고 해도 될까요?","안녕하세요. 고양 일산 파주 김포, 부동산 전세계약 취소, 손해배상, 부동산 소송 전문 변호사입니다. ​부동산 전세계약 취소시 손해배상 관련 문의하셨습니다. ​1. 임대인의 사정으로 계약 취소시 계약금의 배액을 배상하기로 하였는데 본 계약금 100만원의 배액인지 특약에 기입한 금액을 포함한 700만원의 배액인지 궁금합니다. - 계약금으로 정한 액수의 배액이므로 700만원의 배액입니다.​2. 계약서에 임대인으로 어머니가 추가 서명하여 해당 계약서로는 임차인이 확정일자를 받을 수 없다고합니다. 따라서 계약서를 재작성하자고 하는데 이것을 재작성할 의무가 있는지가 궁금합니다.(임대인은 계약 무효를 원함)- 건물 임대차이므로 건물 소유자인 어머님이 재작성 해 주셔야 할 것으로 보입니다.​온라인 상담의 한계상 구체적인 사실관계를 기초로 하지 않은 답변이므로 참조만 하시기 바랍니다.감사합니다.고양지원앞 법률사무소 율민, 부동산 전세계약 취소 손해배상, 부동산 소송 전문 변호사 이재호, 김광웅 드림."
전세,"부동산 전세 관련하여 궁금한 점이 있어 답변 요청드립니다. 현재 7000만원에 전세계약을 체결한 상태입니다.처음 계약 시 등기부 상 토지가 제 명의(아들), 건물이 어머니 명의로 되어있었습니다.당시 임시계약금 100만원을 제 계좌로 받은 후 공인중개사 측에서 계약서 상에 어머니 서명도 기입하라고 해서 대리로 사인하여 임대인에 저와 어머니 두명이 사인하게 됐습니다. 그리고 특약사항에 건물을 저에게 소유권 이전하여 등기 완료 시 계약금을 지급하기로 했습니다.따라서 -전세금 7000만원-본계약금 100만원-특약사항 등기 완료 시 나머지 계약금 600만원 입금이렇게 계약이 최종 완료되었습니다.현재 등기는 완료하였지만 나머지 계약금은 입금이 안된 상태입니다.여기서 1. 임대인의 사정으로 계약 취소시 계약금의 배액을 배상하기로 하였는데 본 계약금 100만원의 배액인지 특약에 기입한 금액을 포함한 700만원의 배액인지 궁금합니다.2. 계약서에 임대인으로 어머니가 추가 서명하여 해당 계약서로는 임차인이 확정일자를 받을 수 없다고합니다. 따라서 계약서를 재작성하자고 하는데 이것을 재작성할 의무가 있는지가 궁금합니다.(임대인은 계약 무효를 원함)","안녕하세요. 서울지방변호사회 소속으로 지식iN 법률상담을 진행하고 있는 정종욱 변호사입니다.​​최근 세입자들의 소중한 보증금을 떼어먹는 전세사기가 기승을 부리고 있어 세입자들의 각별한 주의가 필요한 상황입니다. 하지만 사기꾼들의 수법이 워낙 교묘하기 때문에 조심을 한다고 하더라도 눈 뜨고 코베이는 식으로 전세사기를 당하기 십상입니다. 전세사기는 수년간 그 수법이 진화되어 왔습니다. ​전세사기에 대처하는 방법으로는 (1) 형사고소, (2) 보증금반환청구소송, (3) 채권추심/강제집행이 있습니다. 이 세 가지 절차가 유기적으로 진행되어야 전세사기 사건에서 피해를 회복할 수 있습니다. 공인중개사가 전세사기에 적극 가담했다면 (4) 공인중개사 및 중개사협회에 대한 손해배상청구도 생각해볼 수 있습니다. ​HUG 등 전세보증보험을 가입하였다고 하더라도, 석연치 않은 이유들로 보증이행을 하지 않는 경우가 허다합니다. 보증보험회사의 입장에서도 세입자에게 보증채무를 이행한 뒤 집주인에게 구상권을 행사하여 보증금을 회수해야 하는데, 집주인으로부터 보증금회수가 불가능할 경우 이는 고스란히 보증보험회사의 손해로 귀속되기 때문입니다. 이 경우 보증금반환에 대한 부담은 고스란히 세입자가 부담하게 됩니다.​최근 유행하는 갭투자 전세사기는 결국 갭투자 사기꾼이 남겨놓은 재산을 피해자들끼리 나눠먹기를 하는 형국으로 귀결되는 경우가 많습니다. 따라서 신속한 법적 조치를 취한 쪽이 그렇지 않은 쪽보다 유리할 수밖에 없습니다. 전세사기는 수년동안 그 형태가 진화해왔고, 그 수법이 사안마다 다르기 때문에 사안에 맞는 적절한 해결책을 찾기를 원하신다면 관련 자료를 지참해 전문 변호사와 상담을 진행해보시는 것이 좋습니다. ​참고하실만한 글을 소개해드립니다. 부동산 전세사기 대응방법에 관해서는 아래 글을 참고하시면 도움이 되실 것입니다.               [전세사기변호사.com] 전세사기 피해회복 3박자가 잘 맞아야 한다. 전세사기변호사가 알려주는 전세사기 피해회복 방법 세입자들의 소중한 보증금을 떼어먹는 전세사기 사건이... blog.naver.com            ​"
전세,안녕하세요 다름이아니라 요즘 전세사기 피해가 많아서 너무 걱정이네요...피해자분들 하루빨리 좋은 결과가 나오면 좋겠네요..제 질문의 요지는요제가 현제 전세로 아파트 거주중인데 올해 4월에 전세기간이 이미 만료가되었어요..그런데 전세기간 동안 청약을 통해 아파트를 구매해서 10월에 입주가 예정되어있거든요~!그래서 집주인분이 4월에 만료되어도 10월 입주 전까지 거주하게 해주셔서 거주중인 상황이에요ㅎㅎ(전세계약서에 명시)그리고 지금 집주인분께서는타지역 LH주공에 집주인분의 부모님(고령)부양으로 뭐 어떻게 거주중인데 이번에 부모님이 돌아가셔서그 자격도 소멸되어 LH에서 방을 빼야된다고해요!... 때문에 제가 세살고있는 집에 실거주 하려고하는데저때문에 10월까지 집주인분도 LH에 계속 살아야하는 난처한 상황에 놓였어요!그런데 10월까지 약속대로 살게해줄테니 걱정말고 대신 본인도 LH에 사정을 설명하고연장을 신청해보니 우선 제가 살고있어도 거주지를 먼저 이전을 해야된다고하네요?제가 세대주인데 제 밑으로 지금 들어와있겠다고합니다!뭐 말대로만 된다면 저야 감사하고 불이익도 없는거 같아서 흔쾌히 알겠다고는 했는데요즘 전세사기니 뭐니 해서 걱정도되고..이게 합법이맞는건지...이게 전세사기 전 전조현상이 아닌지...뭐 심정이 복잡합니다..전세금은 1억2천인데...1억2천을 어디서 구해다 다시 주실지부터...안하던 걱정을 갑자기 하게되네요..복잡하고 걱정스러운 마음에 질문을 드려봅니다..그리고 추가적으로 제가 전세 기간 만료 4개월을 앞둔 상황에서체크하거나 확인해보면 좋은 내용들이있으면 알려주시면 감사하겠습니다..어린나이에 결혼하고 애가 벌써 둘이라니...ㅠㅠ 전세도 처음 전세기간 만료도 처음인데시기가 어수선한 시기에 맞물려서 걱정이 많네요고수님들의 소중한 답변 부탁드리겠습니다!내공도 팍팍드릴게요!,"안녕하세요. 서울지방변호사회 소속으로 지식iN 법률상담을 진행하고 있는 정종욱 변호사입니다.​​최근 세입자들의 소중한 보증금을 떼어먹는 전세사기가 기승을 부리고 있어 세입자들의 각별한 주의가 필요한 상황입니다. 하지만 사기꾼들의 수법이 워낙 교묘하기 때문에 조심을 한다고 하더라도 눈 뜨고 코베이는 식으로 전세사기를 당하기 십상입니다. 전세사기에 대처하는 방법으로는 (1) 형사고소, (2) 보증금반환청구소송, (3) 채권추심/강제집행이 있습니다. 이 세 가지 절차가 유기적으로 진행되어야 전세사기 사건에서 피해를 회복할 수 있습니다.​형사고소를 통해 공인중개사의 공모 사실이 증명된다면 (4) 공인중개사에 대한 손해배상청구가 가능합니다. 중개과실을 이유로 한 손해배상청구는 집주인에 대한 보증금반환청구소송보다는 난이도가 높은 편입니다. 하지만 중개사협회를 상대로 함께 소송이 들어가기 때문에 인용이 된다면 손해를 보전할 수 있는 길이 열리게 됩니다.​HUG 등 전세보증보험을 가입하였다고 하더라도, 석연치 않은 이유들로 보증이행을 하지 않는 경우가 허다합니다. 보증보험회사의 입장에서도 세입자에게 보증채무를 이행한 뒤 집주인에게 구상권을 행사하여 보증금을 회수해야 하는데, 집주인으로부터 보증금회수가 불가능할 경우 이는 고스란히 보증보험회사의 손해로 귀속되기 때문입니다. 이 경우 보증금반환에 대한 부담은 고스란히 세입자가 부담하게 됩니다.​최근 유행하는 갭투자 전세사기는 결국 갭투자 사기꾼이 남겨놓은 재산을 피해자들끼리 나눠먹기를 하는 형국으로 귀결되는 경우가 많습니다. 따라서 신속한 법적 조치를 취한 쪽이 그렇지 않은 쪽보다 유리할 수밖에 없습니다. 전세사기는 수년동안 그 형태가 진화해왔고, 그 수법이 사안마다 다르기 때문에 사안에 맞는 적절한 해결책을 찾기를 원하신다면 관련 자료를 지참해 전문 변호사와 상담을 진행해보시는 것이 좋습니다. ​참고하실만한 글을 소개해드립니다. 부동산 전세사기 대응방법, 공인중개사 중개과실 손해배상청구소송에 관해서는 아래 글을 참고하시면 도움이 되실 것입니다.              [전세사기변호사.com] 전세사기 피해회복 3박자가 잘 맞아야 한다. 전세사기변호사가 알려주는 전세사기 피해회복 방법 세입자들의 소중한 보증금을 떼어먹는 전세사기 사건이... blog.naver.com                 부동산중개사고 공인중개사에 대한 손해배상청구소송, 얼마까지 인정될까? 부동산 중개사고 공인중개사 손해배상청구소송 안녕하세요. 케이엔파트너스 부동산법률연구소입니다. 저희 ... blog.naver.com             ​"
전세,"안녕하세요. 사회 초년생인데 조금이라도 돈을 아껴보자 해서 찾아보다 이번에 전세로 집을 들어가게 되었습니다.집을 알아보면서 공인중개사에게 안전한지 몇번이고 전화하고 방문해서 물어보면서 계약을 했는데요.계약을 하고 나니 뉴스에서 터지는 이야기가 참 많더라구요그런데 현재 계약한 집이 전세사기에 연루되어 뉴스에 나온 집들과 공인중개사와 비슷한 유형인 것 같아요 ㅡㅡ;그래서 이 공인중개사 신고해서 자격정지 시킬 수 있는 지와 집주인이 지금 뉴스에서 나오는 전세사기범들 처럼 잠적하거나 문제 생겼을 때 공인중개사한테 문제를 삼을 수 있을지 궁금합니다.제가 공인중개사에게 물어본 사항은 다음과 같습니다.1. 신축건물이고 근저당이 이 정도 있는데 안전한 집이 맞나? 들어가도 되는 것 맞나? 내가 이러저러 찾아보긴 했는데 확실한지 잘 모르겠다. 여기서만 15년이나 하셨다니 정확히 무슨 문제가 있을지 중개사님이 잘 아시지 않겠냐. 분석좀 해달라- 요즘 근저당 없는 집이 어딨냐 이 나오는 물건들 전부 다 근저당 있는 집들이다, 해당 집은 토지 거래 가격이 이렇고 건물 값까지 합하면 60억대이고 근저당이 이 정도 있다고 해도 문제없다.2. 현재 시장이 좋지 않은 것으로 알고 있다. 계속해서 집값 하락도 될 것 같은데. 해당 물건이 집값 하락이 되거나 만약 경매로 나가게 될 경우를 가정해 봤을 때 보증금을 지킬 수 있는 것이 확실하냐?- 만약 경매로 나가게 되었을 때를 가정해도 ex) 16명의 임차인 1.3억 정도씩이라고 가정해보자 그렇다면 총 금액은 이 정도 금액이고 근저당이 얼마이고 해서 전혀 문제 없다. 다만 안전을 위해서는 당연히 선순위 임차권을 가지기 위해 일찍 입주하는 것이 좋다. 그리고 위치가 너무 좋아서 유찰 되지도 않을거다. 이정도 좋은 매물을 누가 빨리 안사가냐 바로 사간다.3. 정말 ? 이렇게 전세사기 많다고 떠들어 대는데 문제가 없다고 ? 갭 투자 문제가 그렇게 많은데 이 건물이 뭐가 다르냐? 똑같은 것 같은데 ... ????- 지금 전세사기로 나오는 것들은 거진 다주택들이다 건물 전체가 아닌 여러 채를 사서 깡통전세로 갭투자 한 것들이기 때문에 해당 물건이랑 다르다. 그리고 우리 부동산은 그런 문제가 생길 빌라들은 일절 받지 않으니 걱정하지 않으셔도 된다.해당 물건은 그런 빌라들의 유형도 아니고 다가구 주택이기에 건물 전체가 하나의 소유자를 가지고 있는 물건이고 더구나 1층 2층에 상가가 있는 월세 수익을 얻기 위한 확실한 물건이라서 전혀 다른 성격의 물건이다.그리고 신축건물이다. 집주인이 집을 언제 샀고 지금 집을 아예 다시 짓는데 1년이 걸렸다. 깡통전세 하거나 다른 사람한테 팔려고 1년 동안 건물 짓는 멍청한 짓을 했겠냐. 또한 경매로 넘어가면 집주인이 직접 매매해서 파는 것보다 훨씬 적은 수익을 얻을 텐데 그렇게 넘어가게 하겠냐;위와 같이 들었는데 어이가 없는 것이 뉴스에서 보니까 다주택 보다 다가구 주택 전세사기가 전체 퍼센트중 49%를 차지하네요. 와 진짜 그래서 좀 더 찾아보니 요즘 1회 유찰도 아니고 2회 3회 유찰도 많이 되는 것 같더군요 특히 빌라가. 낙찰율이 10%라나 ? 10건 중에 1건 낙찰되는 상황이라는데 근저당이 많은 상태에서 유찰이 2회 3회만 되어도 문제가 심각할 것 같은데?이런 상태에서 아무리 위치가 좋다고 유찰 2번 3번 전혀 안될 거다? 참 어이가 없어서 ㅡㅡ;지금에 와서 생각해보니 집주인이 건물도 몇 채 가지고 있다고 한 것 보니 해당 주택을 기반으로 근저당 설정해서 다주택자 투기처럼 했지 않았을까 싶네요.계약하고 나서 이런 뉴스를 보게 되니 중개 보조원? 인가요 그 역할 했던 사람한테 요즘 경매 상황 관련 낙찰율이 어떻고 유찰이 얼마나 되는지 알고 있는지 물어보니 ""나는 경매 관련해서는 잘 모르겠고 누가 경매 될 거를 생각하고 집을 소개 시켜주냐, 그렇게 따지면 월세도 위험한 것 아니냐? 똑같은거다"" 라는데... 중개 보조원으로 일하는 인간이 요즘 경매 시장이 어떻게 돌아가는지도 모르고 있고 저딴 소리나 뱉고 있네요.전세 사기나 월세 사기나 둘 다 사기라는 것은 똑같지만 전세 사기의 위험성, 타격이 더 큰 것 같은데 아닌가요?중개사에게 이야기 해보니 걱정말라고 안전하다고만 여전히 하고 있네요.처음에 제가 찾아봐도 부동산에 무지하니 당최 무엇이 맞는지 모르겠어서 공인중개사에게 물어보는 것이 확실하다 생각해서 물어보고 믿은건데 미친 행동이었네요얼마나 위험한 상태인지에 대해서는 이야기도 하지 않고 이러저러하니 안전하다고만 하고 현재 시장 상황을 제대로 파악도 못하고 정 반대로 말한 것인지 거짓말한 것인지 모를 공인중개사랑 나보다 부동산에 대해 무식하고 책임감은 전혀 없는 중개 보조원 따위한테 중개를 맡겼다는 것이 열불이 터지네요이야기 했던 것들은 모두 녹음되어 있는데 이 인간들 지금 당장의 불이익과 추후 문제가 생겼을 때의 법적 문제의 책임 소재를 물을 수 있을지 궁금합니다.찾아보면 찾아볼수록 전세 들어간 네가 잘못한 거다. 문제가 생겨도 네가 책임지는 거다. 라는 글들이 많던데. 그래요 조금의 돈이라도 아끼자고 전세를 찾아 들어간 제 잘못도 있습니다. 그래도 사기 치고 거짓말 하는 놈들이 더 잘못되고 벌 받아야 하는 것 아닙니까?그러니까 그거에 대해 이야기 할 분은 답글 다지 말아주시고요. 이미 이것 때문에 스트레스 받아서 다른 일도 손에 안 잡히고 미쳐버릴 것 같으니까요.죽어도 혼자 죽지는 않을 겁니다.","안녕하세요. 서울지방변호사회 소속으로 지식iN 법률상담을 진행하고 있는 정종욱 변호사입니다.​​최근 세입자들의 소중한 보증금을 떼어먹는 전세사기가 기승을 부리고 있어 세입자들의 각별한 주의가 필요한 상황입니다. 하지만 사기꾼들의 수법이 워낙 교묘하기 때문에 조심을 한다고 하더라도 눈 뜨고 코베이는 식으로 전세사기를 당하기 십상입니다. 전세사기에 대처하는 방법으로는 (1) 형사고소, (2) 보증금반환청구소송, (3) 채권추심/강제집행이 있습니다. 이 세 가지 절차가 유기적으로 진행되어야 전세사기 사건에서 피해를 회복할 수 있습니다.​형사고소를 통해 공인중개사의 공모 사실이 증명된다면 (4) 공인중개사에 대한 손해배상청구가 가능합니다. 중개과실을 이유로 한 손해배상청구는 집주인에 대한 보증금반환청구소송보다는 난이도가 높은 편입니다. 하지만 중개사협회를 상대로 함께 소송이 들어가기 때문에 인용이 된다면 손해를 보전할 수 있는 길이 열리게 됩니다.​HUG 등 전세보증보험을 가입하였다고 하더라도, 석연치 않은 이유들로 보증이행을 하지 않는 경우가 허다합니다. 보증보험회사의 입장에서도 세입자에게 보증채무를 이행한 뒤 집주인에게 구상권을 행사하여 보증금을 회수해야 하는데, 집주인으로부터 보증금회수가 불가능할 경우 이는 고스란히 보증보험회사의 손해로 귀속되기 때문입니다. 이 경우 보증금반환에 대한 부담은 고스란히 세입자가 부담하게 됩니다.​최근 유행하는 갭투자 전세사기는 결국 갭투자 사기꾼이 남겨놓은 재산을 피해자들끼리 나눠먹기를 하는 형국으로 귀결되는 경우가 많습니다. 따라서 신속한 법적 조치를 취한 쪽이 그렇지 않은 쪽보다 유리할 수밖에 없습니다. 전세사기는 수년동안 그 형태가 진화해왔고, 그 수법이 사안마다 다르기 때문에 사안에 맞는 적절한 해결책을 찾기를 원하신다면 관련 자료를 지참해 전문 변호사와 상담을 진행해보시는 것이 좋습니다. ​참고하실만한 글을 소개해드립니다. 부동산 전세사기 대응방법, 공인중개사 중개과실 손해배상청구소송에 관해서는 아래 글을 참고하시면 도움이 되실 것입니다.              [전세사기변호사.com] 전세사기 피해회복 3박자가 잘 맞아야 한다. 전세사기변호사가 알려주는 전세사기 피해회복 방법 세입자들의 소중한 보증금을 떼어먹는 전세사기 사건이... blog.naver.com                 부동산중개사고 공인중개사에 대한 손해배상청구소송, 얼마까지 인정될까? 부동산 중개사고 공인중개사 손해배상청구소송 안녕하세요. 케이엔파트너스 부동산법률연구소입니다. 저희 ... blog.naver.com             ​"
전세,"안녕하세요내년 2월이 전세만기입니다.궁금한점은 이 집을 전세->월세로 변경하려고 하는데요임대인, 임차인 모두 변하지 않고 동일하다면이 경우 그냥 개인끼리 부동산 통하지 않고 서류를작성할경우 문제 될게 있을까요?","전 가압류 및 가등기 설정 전)까지 모든 책임을 진다.​두 매물 모두 오피스텔이며 준공된 지 오래된 매물입니다. A매물은 전세가가 매매가의 80%로 비교적 낮은 가격이지만, B매물은 전세가가 매매가의 90% 이상으로 더 높은 가격입니다. B매물은 보증금 보험 가입을 위해 전세가를 낮추었기 때문에 월세 10만원이 추가로 필요하다고 합니다.​두 매물 모두 HUG대출이 가능하고 보증금 보험이 가입되어 있습니다. 또한, 임대인 세금 체납 여부를 확인할 수 있고, 특약사항으로 임대인의 후순위대출(근저당설정) 불가 및 잔금 전 가압류 및 가등기 설정 시 임대인이 모든 책임을 진다는 내용이 포함되어 있다고 합니다.​이러한 조건들을 고려할 때, 상대적으로 안전한 매물이라고 할 수 있습니다. 그러나 부동산 거래는 항상 주의가 필요하며, 실제로 계약을 진행하기 전에 전문가의 조언을 듣는 것이 좋습니다. 또한, 임대인의 신뢰성과 임대 조건을 자세히 조사하고, 계약서의 모든 조항을 신중하게 검토하는 것이 중요합니다."
