구분,질문,답변
전세,안녕하세요 전세 2년 계약하고 1년 살고 졸업하고 나왔습니다.중도 계약 파기 하고 나왔는데 새입자가 계속 안 구해져서왜인가 그냥 있었는데 부동산에서 전화와서 살고있는 집이불법방 쪼개기로 전세 대출이 안 나와서 못 구해지는거라고하네요..신고 하기엔 절차도 있고 답도 없을것같고 뭐..방법이 없을까요..돈 몇천만원이 계속 묶여 있는 상태인데답답하네요,"당신이 전세 계약을 맺고 1년을 거주한 뒤 중도 계약 파기를 하였지만, 그 후에 새로운 입주자를 구하는 데 어려움을 겪고 있습니다. 이때 불법적으로 방을 쪼개고 전세 대출이 나오지 않아 입주자를 구하는 데 어려움이 발생하고 있는 상황입니다. 이런 상황에서 고려할 사항과 가능한 조치들을 알려드리겠습니다.​1. **법적 조치 검토**: 먼저 부동산이 제공한 정보가 사실인지 확인하고, 해당 상황이 법적으로 올바른 방식으로 이루어지는지 검토해야 합니다. 불법적인 방 쪼개기 등 법적 문제가 있다면 이를 해결하기 위해 관련 기관에 신고하고 도움을 청하는 것이 중요합니다.​2. **전문가 상담**: 변호사나 부동산 전문가와 상담하여 현재 상황과 문제의 근본 원인을 분석하고, 가능한 해결책을 제시받는 것이 좋습니다. 법적인 측면과 부동산 거래의 특성을 잘 이해하고 있는 전문가의 조언은 도움이 될 것입니다.​3. **부동산 대출 문제 해결**: 전세 대출이 나오지 않아 새 입주자를 구하기 어려운 상황이라면, 해당 대출이 왜 나오지 않는지 원인을 파악해야 합니다. 대출이 나오지 않는 이유에 따라 은행이나 금융기관과 상담하여 해결책을 모색해 볼 수 있습니다.​4. **안전하고 합법적인 해결책 모색**: 새 입주자를 구하는 데 어려움이 있다면, 당장 급한 상황이 아니라면 조금 더 시간을 들여 안전하고 합법적인 해결책을 찾는 것이 중요합니다. 법적 문제나 금전적 손실을 방지하기 위해 신중한 판단이 필요합니다.​5. **임시 대책 고려**: 입주자를 구하는 데 시간이 걸린다면 임시적으로 해당 방을 임대하여 소득을 얻을 수 있는지 고려해볼 수 있습니다. 이는 문제의 해결을 기다리는 동안 잠정적인 대책으로 활용할 수 있을 것입니다.​위의 조치들은 상황에 따라 다르게 적용될 수 있으며, 현재 상황을 잘 분석하여 가장 적합한 방안을 찾는 것이 중요합니다. 변호사나 부동산 전문가의 도움을 받는 것도 좋은 방법입니다."
전세,"21.3월 부동산 전세 계약후 23.3월 2년 경과시점이 되기전에 집주인과 갱신계약을 진행하였습니다.기존에 근저당이 설정되어 있는 집에 전세 계약을 진행하였는데 2년이 지난 시점에 집가격이 많이올랐다고 전세금이 1.5억을 올려서 4억에 계약을 진행하게되었습니다(기존 전세 2.5억)전세금을 올리던지 집주인이 추가대출 받은후에 다시 계약하던지를 선택하라고하던차에집주인이 추가대출을 받은 뒤 다시 계약하면 집주소를 옮겨야하는 위험이 발생하여 전자로 진행하게 되었습니다.21.3월 전세계약 진행시에 집주인이 대출을 받도록 협조한다는 추가조항으로 계약을 진행하였으므로, 집주인이 위 주장을 하고있는 상황입니다.질문1.추가조항 때문에 갱신계약 청구권으로 5%만 올려서 계약은 불가능 한가요?질문2.첨부사진과 같이 집주인이 근저당설정 금액을 감액하기로했는데 약속한기일이 경과된 상태인데 임대인 위약사유로 계약이 파기 가능한가요?(현재 계약금 1.8억, 중도금 8천 지급상태입니다)","부동산에서는 저희가 잔금을 내면 그 잔금가지고 전액상환말소를 한다고 하는데 원래 이절차자 맞나요? 저는 '만기상환조건시 잔금을 지급한다' 일줄 알았는데 부동산에서는 반대로 말하시는데 원래 이렇게 하는게 맞나요?---> 그런 조건으로 많이 임대차 계약을 하는 것이지만 잔금일에 그들에게만 맡겨 두지 말고 가능하면 같이 가서 대출금을 갚고, 그 자리에서 저당권 말소등기 접수를 하는 것도 체크를 하는 것이 좋겠지요.​"
전세,﻿ 안녕하세요부동산 전세 계약중 궁금한게... 제가 보고 있는집이 근저당설정이 되어있는데잔금시 전액상환말소하는 조건이라고 하더라구요부동산에서는 저희가 잔금을 내면 그 잔금가지고 전액상환말소를 한다고 하는데원래 이절차자 맞나요?저는 '만기상환조건시 잔금을 지급한다' 일줄 알았는데 부동산에서는 반대로 말하시는데원래 이렇게 하는게 맞나요?﻿,안녕하세요. 서울지방변호사회-네이버 지식iN 상담 변호사 정종욱 입니다.​신탁등기부동산 보증금반환 방법에 관해서는 아래 블로그 글을 참고하시면 도움이 되실 것입니다. ​              신탁등기 부동산 전세보증금반환 방법은? 신탁등기 부동산 전세보증금반환 방법 안녕하세요. 케이엔파트너스 전세보증금반환센터입니다. 저희 케이엔... blog.naver.com            ​
전세,몇 일전에 전세보증금 관련해서 질문을 했었는데..새로운 사실을 알게되어 다시 질문 드려봅니다.시간 순서대로 정리해봅니다.1. 2020년 12월 - 수십세대가 있는 오피스텔의                     한 원룸을  집주인의 위임을 받은 부동산 중개인과                     전세계약금 6500만원에 계약 후 주민센터가서 확정일자 받음2. 2021년 08월 - 위 중개인에게.. 계약만료 전 전세계약 해지를 원한다고 통보.2. 2021년 09월 - 새로운 임대인 A가 건물 인수하고 같은날 동시에 B신탁회사로                     소유권 이전 등기완료 됨3. 2021년 12월 - 2020년 12월에 확정일자 받는 날 전입신고를 하지 않았다는 걸 뒤늦게 알고                    부랴부랴 2021년 12월에 전입신고 했습니다.생각하기도 싫지만 만에 하나임대인 A가 돈을 못 갚아 B회사가 해당 오피스텔을 경매로 넘길경우대항력은 저 부동산 회사보다 밀리는 것은 당연하고1. 저는 주택임대차보호법상  서울시 소액임차인  최우선변제금(5천만)을 보장 받을 수 있을까요?2. 임차권등기변경 신청 가능할까요?3. 전세보증금 반환 신청 가능할까요?위약금을 좀 물더라도 빨리 계약해지를 하고 전세금을 돌려받고 싶은마음 뿐입니다.지금 상황에서 제가 대처해볼 수 있는 방법이 있으면 답변 부탁드립니다.,"안녕하세요. 서울지방변호사회 소속으로 지식iN 법률상담을 진행하고 있는 정종욱 변호사입니다.​전세계약이 종료되면 집주인은 세입자에게 보증금 전액을 반환해주어야 할 의무가 있습니다. 전세보증금을 돌려주지 않는 집주인이 “새로운 세입자가 구해지면 보증금을 돌려주겠다.”고 이야기하는 경우가 많은데, 이는 법률상 근거가 없는 주장입니다. 전세만기에도 집주인이 보증금을 돌려주지 않으면 임차권등기명령, 전세보증금반환소송을 진행하셔야 합니다. 구체적인 대응방법은 사안에 따라 다르니, 보다 자세한 상담을 원하시면 관련자료를 지참해 전문 변호사와 상담을 진행해보시는 것이 좋습니다. ​​"
전세,"2021/5/31 계약을 하였으며 2년 계약했습니다 .만기일 다되어가 계약 해지 통보를 하는데 아직 연락이 안되는 상태입니다  2022/12/21 부터 이번 계약일 까지만 살고 나간다고 연락을 한 상태 인데 연락이 안됩니다 전화도 매일 하였으나 받지 않는 상태고 부동산에도 연락을 매일 연락을 하여도 집주인이랑 연락 안된다 고만 이야기하네요 .. . 현 / 내용 증명 2번 하였습니다 . 2번다 반송 당하고  아무것도 못 하는 중입니다 .. 1.집주인 핸드폰 번호 다시 알아내는 방법이 있을까요 ..  2. 이러한 경우 해결 방법이 있을까요 ..,3. 집주인 등기에 표시된 집 주소에 찾아 갈려고 하는데 주거 침입죄 로 고소당할까요 ?  도와주세요ㅜㅜ","https://link.coupang.com/a/99tKC              마이밀 마시는 뉴프로틴 190ml, 64개 COUPANG link.coupang.com            네, 맞습니다. 공인중개사가 가입한 전세보증보험은 임차인을 보호하기 위한 보험입니다. 따라서, 임차인이 별도로 전세보증보험에 가입하지 않더라도, 공인중개사가 가입한 전세보증보험으로 임대인의 보증금 반환을 보장받을 수 있습니다.다만, 공인중개사가 가입한 전세보증보험은 다음과 같은 제한이 있습니다.보증금액이 1억원 이하인 경우만 보장됩니다.공인중개사가 가입한 전세보증보험은 임차인이 전세 계약을 해지하고, 보증금을 돌려받지 못할 경우만 보장됩니다.따라서, 보증금액이 1억원을 초과하는 경우, 또는 임대인이 보증금을 돌려주지 않을 가능성이 높은 경우, 임차인이 별도로 전세보증보험에 가입하는 것이 좋습니다.공인중개사가 가입한 전세보증보험에 대한 자세한 내용은 공인중개사로부터 확인할 수 있습니다.다음은 공인중개사가 가입한 전세보증보험의 장점과 단점입니다.장점임차인의 보증금 반환을 보장합니다.별도의 서류 제출이나 심사 과정이 필요하지 않습니다.보험료가 저렴합니다.단점보증금액이 1억원 이하만 보장됩니다.임차인이 전세 계약을 해지하고, 보증금을 돌려받지 못할 경우만 보장됩니다.귀하의 경우, 공인중개사가 가입한 전세보증보험으로 보증금 반환을 보장받을 수 있습니다. 다만, 보증금액이 1억원을 초과하는 경우, 또는 임대인이 보증금을 돌려주지 않을 가능성이 높은 경우, 임차인이 별도로 전세보증보험에 가입하는 것도 고려해 보시기 바랍니다.https://winnerman.tistory.com/3880              마이밀 마시는 뉴프로틴 190ml, 64개 마이밀 마시는 뉴프로틴 190ml 16개입 32개 COUPANG www.coupang.com 마이밀 마시는 뉴프로틴 190ml 16개입 32개 COUPANG www.coupang.com 마이밀 마시는 뉴프로틴 190ml 16개입 32개 COUPANG www.coupang.com ""이 포스팅은 쿠팡 파트너스 활동의 일환으로, 이에 따른 일정액의 수수료를 제공받습니다."" 장점: * 1회 섭취로 단백질 20g 섭취 가능 * 칼로리 낮음(190ml 기준 100kcal) * 지방과 콜레스테롤 함량 0 * 다양한 맛 선택 가능 단점: * 가격... winnerman.tistory.com            ""이 포스팅은 쿠팡 파트너스 활동의 일환으로, 이에 따른 일정액의 수수료를 제공받습니다."""
전세,현재 집 알아보고있는데 공인중개사 자체에 전세보증보험이 가입되어있다고 따로 가입 안해도 된다고하는데 맞나요?,일단 문제 없습니다. 전세보증보험 가입하는 게 좋습니다.​집값이  1.5억 이하로 하락하면 주인이 소유권을 포기할 수도 있습니다. 그럼 깡통전세가 되는 겁니다.​최악의 경우에도 손실이 크지는 않습니다.
전세,"안녕하세요신혼부부로 전세를 알아보고 있는 사람입니다.일단 A아파트를 알아보았는데현재 그 아파트 매매 시세는 1억7천정도 되고같은동 전세로 나와 있는 매물은 1억5천입니다.아파트는 97년에 지어진 아파트 인데 내부 리모델링이 전부 되어있고 같은동 다른 호의 방과 비교해봐도 다른 아파트 처럼 깔끔합니다.그런데 전세금이 너무 비싼거 같아 걱정이 되고있습니다.이제 부터 질문드릴 사항은1. 매매가와 전세금이 차이가 나지 않을경우 문제(걱정)가 되는 부분은 어떤것이 있을까요?2. 집주인분의 인적사항(보유한 집의 갯수, 집주인의 직업, 집주인의 부채, 직업 등등)을 많이 모르는 상황인데 이런것을 부동산을 통해 알수가 있나요?3. 전세사기의 유형은 어떠한 것이 있나요??4. 부동산에서 전세계약전 전세가의 5프로의 계약금을 먼저 지불(가계약?)하고 계약을 나중에 할수 계약을 이어나갈수 있다고 하는데 계약을 취소하게 되면 계약금을 돌려받을수 없는건가요??",질문에 답변드리겠습니다.1) 현재 집 임대인(집주인)이 다른분한테 집을 팔기로 해서 다른 분과는 계약금만 지불된 상황입니다.새로운 임대인은 직접 거주를 위해 집을 구매하였고요.이 경우 저는 새로운 전세집에 대한 계약금을 현재 집주인에게 요구하고 싶은데 가능한 부분인가요?==> 가능합니다. 등기상 소유자에게 요구하시기 바랍니다.​2) 계약 만료일이 8월 26일 인 경우 새로운 전세 집 계약은 보통 언제부터로 시작하나요? 또한 이사는 언제쯤 하는게 맞나요?==> 통상 2~3개월 전부터 진행하시는 것이 적절해 보입니다.3) 계약 만료일(8월26일) = 이사일 = 현재 집 전세금 돌려받기 = 새로운 집 잔급 지급일상기 4개가 같은 날 이뤄지는게 맞을까요?==>네 그렇습니다. 질문자님께서는 소유자에게 보증금을 받고 이사를 하시면 모든 절차를 마무리할 수가 있습니다.​
전세,안녕하세요 현재 살고 있는 집의 계약 만료일이 8월 26일(토)입니다.전세 관련 궁금사항이 있어서 아시는 분은 답변 부탁드립니다.1) 현재 집 임대인(집주인)이 다른분한테 집을 팔기로 해서 다른 분과는 계약금만 지불된 상황입니다.새로운 임대인은 직접 거주를 위해 집을 구매하였고요.이 경우 저는 새로운 전세집에 대한 계약금을 현재 집주인에게 요구하고 싶은데 가능한 부분인가요?2) 계약 만료일이 8월 26일 인 경우 새로운 전세 집 계약은 보통 언제부터로 시작하나요? 또한 이사는 언제쯤 하는게 맞나요?3) 계약 만료일(8월26일) = 이사일 = 현재 집 전세금 돌려받기 = 새로운 집 잔급 지급일상기 4개가 같은 날 이뤄지는게 맞을까요?2년에 한번씩 하다보니까 항상 까먹네요. 상세한 답변 부탁드려요,안녕하세요. 서울지방변호사회 소속으로 지식iN 법률상담을 진행하고 있는 정동운 변호사입니다.​질문자분은 계약금 5%로 중개인에게 미리 이야기 하였는데 중개인이 이에 관하여 상대방과 협의가 안되어 벌어진 일로 보입니다.​그렇다면 가계약금의 배액 부분은 중개인의 과실(또는 고의)로 받지 못하게 되었으므로 중개인에게 배상청구를 하실 수 있을 뿐입니다.​이상과 같이 답변 드립니다. 감사합니다.​변호사 정 동 운 올림.
전세,"전세계약 하려고 집을 알아보던중 맘에드는 집이나와서  가계약금 100만원 걸었습니다. 공동 중개였습니다.입금 후 문자로 가계약 약정서도 받았고요,임대인 단순 변심으로 인한 파기는 배액배상임차인 단순 변심으로 인한 파기는 계약금 포기라는 명시도 있었습니다. 본 계약 날짜 하루 남겨두고, 저희쪽 부동산에서 전하길 임대인이 본계약시 계약금을 10% 달라고 했다더군요 저희는 가계약 전과, 후에도 문자로 5%로라고 확인 받은상태에서 5%금액만 준비했는데하루아침에 돈을 구하지 못한다 하니, 그럼 가계약금 100만원 돌려주고 계약을 파기하자고 하더라고요결론은 두 부동산이 제대로 정보 공유하지않아서 저희가 계약 하루 전날 일방적으로 계약 파기를 당했습니다. 배액배상을 물론 사과도 받지 못했고요.이 경우 소 제기가 가능할지,가능하다면 임대인 양쪽 두 부동산 모두에게 적용되는지 궁금합니다.","제 경험상 대출을 받거나 전세 보증 보험을 들면 2년 단위(2023년 1월1일 ~ 2024년 12월 31일)로 대출을 받거나 보증 보험에 가입을 들었는데, 이렇게 하루가 더 연장되어 계약된 경우는 전세 대출과 전세금 반환 보험 가입이 가능한가요? 아직 전세금의 10%만 내고 계약서를 작성한 상태인데, 임대 기간때문에 공인중개사에게 계약서 다시 작성하자고 해야 할까요?​---> 무지한 중개인에게 민법상 계약기간도 안 배웠냐면서 계약서를 제대로 기간(초일 불산입)을 설정하여 다시 써 달라고 하시면 되겠지요."
전세,"전세 계약서를 작성하였습니다. 계약 기간을 확인해보니 2023년 1월 1일~ 2025년 1월 1일 이런 식으로 2년 +1 하루로 계약서가 작성되어 있는데요.  제 경험상 대출을 받거나 전세 보증 보험을 들면 2년 단위(2023년 1월1일 ~ 2024년 12월 31일)로 대출을 받거나 보증 보험에 가입을 들었는데, 이렇게 하루가 더 연장되어 계약된 경우는 전세 대출과 전세금 반환 보험 가입이 가능한가요?아직 전세금의 10%만 내고 계약서를 작성한 상태인데, 임대 기간때문에 공인중개사에게 계약서 다시 작성하자고 해야 할까요?",명의 바뀌고 근저당 있단 이유만으로 사기는 아닙니다. 일단은 만기일 2~6개월 전 현 등기부상 소유주에게 해지 통보부터 남기세요
전세,"최근에 등기를 떼볼 일이 생겨서 확인해봤다가집주인 명의가 바뀐걸 알게 됐어요.또 기존에는 없던 근저당까지 큰 금액으로 잡혀있어서요즘 매일매일이 너무 심란합니다.2년 전쯤 이사할 집을 못구해서 마음이 매우 급했던 차에오래 알고지낸 지인이 괜찮게 나온 물건이 있다면서공인중개사를 소개해줬어요.아무래도 서로 알만한건 다 아는 지인이다보니당연히 문제 없는 곳이라고 생각했고급한 마음에 계약금부터 걸고 들어와 살았네요.곧 계약 만료를 앞두고 있구요. 지역은 성남입니다.그동안 집 관련으로 상의 할 일이 있으면집주인보다는 공인중개사랑 이야기를 했었는데요.이런 상황이 처음이기도 하고 요즘 비슷한 내용으로부동산 전세사기네 뭐네 시끄럽다 보니 불안한 마음이 크네요.제가 지금 집에 들어오고 한달 뒤에 명의가 바뀌었는데그동안 공인중개사에게 명의변경,근저당 관련 내용으로는한마디도 들어본 적이 없어요.계약 만료시 빠르게 전세금 돌려받고 싶은데만약 집주인이 돈을 돌려주지 못하겠다고 한다면어떻게 대처해야 하는지 조언 부탁드립니다.",현재상태에서   임대차 계약을 맺는다면 그게 바로 신탁 전세사기 입니다.​구지 계약을 맺겠다면  하나자신시탁회사에  임대차 계약 동의를  받아야 합니다...​그런데 일반인이  동의서의 진위파악 자체도  어렵고   내용도 이해하기 어려우므로​질문자가  직접  고용한 변호사의 조언이나 자문없이는  절대    임대차 계약을   하지마세요​법무사의 무료자문을 얻어  신탁등기된  주택을 임대차 계약했다가  결국 큰  낭패를 본 경우를 ​부기기수로   보았습니다. 나중에 알고보니  법무사도 집주인과 한패였음다는 ...​신탁등기된  주택을   소개.중개한    중개사도 믿지마세요...  ​신탁내용을 구체적으로 알고싶다면   따로 신탁원부를  발급받아보세요...​​
